Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123451,04/07/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202606,35.00,,154792.40,PAYMENT,BTP-000048
099999123451,28/06/2026,SUPER CLEARING HOUSE Olivia Office Admin PAY-20260628-EMP-OLIVIA-ADMIN,555.57,,154827.40,SUPER,SUPER-PAY-20260628-EMP-OLIVIA-ADMIN
099999123451,28/06/2026,SUPER CLEARING HOUSE Charlie Cleaner PAY-20260628-EMP-CHARLIE-CLEANER,133.38,,155382.97,SUPER,SUPER-PAY-20260628-EMP-CHARLIE-CLEANER
099999123451,28/06/2026,PAYROLL NET WAGE Olivia Office Admin PAY-20260628-EMP-OLIVIA-ADMIN,3875.73,,155516.35,PAYROLL,PAYNET-PAY-20260628-EMP-OLIVIA-ADMIN
099999123451,28/06/2026,PAYROLL NET WAGE Charlie Cleaner PAY-20260628-EMP-CHARLIE-CLEANER,1111.52,,159392.08,PAYROLL,PAYNET-PAY-20260628-EMP-CHARLIE-CLEANER
099999123451,28/06/2026,PAYG WITHHOLDING REMITTANCE ATO Olivia Office Admin PAY-20260628-EMP-OLIVIA-ADMIN,754.00,,160503.60,PAYROLL_TAX,PAYG-PAY-20260628-EMP-OLIVIA-ADMIN
099999123451,25/06/2026,WITHDRAWAL-OSKO PAYMENT Delta IT Services Pty Ltd CONTRACT-202606,1320.00,,161257.60,PAYMENT,BTP-000047
099999123451,22/06/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202606,715.00,,162577.60,PAYMENT,BTP-000046
099999123451,18/06/2026,DEPOSIT OSKO PAYMENT Office Client A INV-012,,23100.00,163292.60,DEP,BTR-000012
099999123451,16/06/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202606,4620.00,,140192.60,PAYMENT,BTP-000045
099999123451,03/06/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202605,35.00,,144812.60,PAYMENT,BTP-000044
099999123451,28/05/2026,SUPER CLEARING HOUSE Olivia Office Admin PAY-20260528-EMP-OLIVIA-ADMIN,555.57,,144847.60,SUPER,SUPER-PAY-20260528-EMP-OLIVIA-ADMIN
099999123451,28/05/2026,SUPER CLEARING HOUSE Charlie Cleaner PAY-20260528-EMP-CHARLIE-CLEANER,99.26,,145403.17,SUPER,SUPER-PAY-20260528-EMP-CHARLIE-CLEANER
099999123451,28/05/2026,PAYROLL NET WAGE Olivia Office Admin PAY-20260528-EMP-OLIVIA-ADMIN,3875.73,,145502.43,PAYROLL,PAYNET-PAY-20260528-EMP-OLIVIA-ADMIN
099999123451,28/05/2026,PAYROLL NET WAGE Charlie Cleaner PAY-20260528-EMP-CHARLIE-CLEANER,827.16,,149378.16,PAYROLL,PAYNET-PAY-20260528-EMP-CHARLIE-CLEANER
099999123451,28/05/2026,PAYG WITHHOLDING REMITTANCE ATO Olivia Office Admin PAY-20260528-EMP-OLIVIA-ADMIN,754.00,,150205.32,PAYROLL_TAX,PAYG-PAY-20260528-EMP-OLIVIA-ADMIN
099999123451,25/05/2026,WITHDRAWAL-OSKO PAYMENT Delta IT Services Pty Ltd CONTRACT-202605,1320.00,,150959.32,PAYMENT,BTP-000043
099999123451,22/05/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202605,715.00,,152279.32,PAYMENT,BTP-000042
099999123451,18/05/2026,DEPOSIT OSKO PAYMENT Office Client C INV-011,,22825.00,152994.32,DEP,BTR-000011
099999123451,16/05/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202605,4620.00,,130169.32,PAYMENT,BTP-000041
099999123451,04/05/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202604,35.00,,134789.32,PAYMENT,BTP-000040
099999123451,28/04/2026,SUPER CLEARING HOUSE Olivia Office Admin PAY-20260428-EMP-OLIVIA-ADMIN,555.57,,134824.32,SUPER,SUPER-PAY-20260428-EMP-OLIVIA-ADMIN
099999123451,28/04/2026,SUPER CLEARING HOUSE Charlie Cleaner PAY-20260428-EMP-CHARLIE-CLEANER,99.26,,135379.89,SUPER,SUPER-PAY-20260428-EMP-CHARLIE-CLEANER
099999123451,28/04/2026,PAYROLL NET WAGE Olivia Office Admin PAY-20260428-EMP-OLIVIA-ADMIN,3875.73,,135479.15,PAYROLL,PAYNET-PAY-20260428-EMP-OLIVIA-ADMIN
