PayRunID,EmployeeID,PayDate,AnnualLeaveAccruedHours,PersonalLeaveAccruedHours,LeaveTakenHours,ClosingAnnualLeaveHours,ClosingPersonalLeaveHours
PAY-20250704-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,04/07/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250704-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,04/07/2025,2.92,1.46,0.00,2.92,1.46
PAY-20250704-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,04/07/2025,1.54,0.77,0.00,1.54,0.77
PAY-20250704-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,04/07/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250711-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,11/07/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250711-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,11/07/2025,2.92,1.46,0.00,5.84,2.92
PAY-20250711-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,11/07/2025,1.54,0.77,0.00,3.08,1.54
PAY-20250711-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,11/07/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250718-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,18/07/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250718-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,18/07/2025,2.92,1.46,0.00,8.76,4.38
PAY-20250718-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,18/07/2025,1.54,0.77,0.00,4.62,2.31
PAY-20250718-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,18/07/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250725-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,25/07/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250725-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,25/07/2025,2.92,1.46,0.00,11.68,5.84
PAY-20250725-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,25/07/2025,1.54,0.77,0.00,6.16,3.08
PAY-20250725-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,25/07/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250801-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,01/08/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250801-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,01/08/2025,2.92,1.46,0.00,14.60,7.30
PAY-20250801-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,01/08/2025,1.54,0.77,0.00,7.70,3.85
PAY-20250801-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,01/08/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250808-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,08/08/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250808-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,08/08/2025,2.92,1.46,0.00,17.52,8.76
PAY-20250808-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,08/08/2025,1.54,0.77,0.00,9.24,4.62
PAY-20250808-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,08/08/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250815-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,15/08/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250815-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,15/08/2025,2.92,1.46,0.00,20.44,10.22
PAY-20250815-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,15/08/2025,1.54,0.77,0.00,10.78,5.39
PAY-20250815-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,15/08/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250822-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,22/08/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250822-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,22/08/2025,2.92,1.46,0.00,23.36,11.68
PAY-20250822-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,22/08/2025,1.54,0.77,0.00,12.32,6.16
PAY-20250822-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,22/08/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250829-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,29/08/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250829-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,29/08/2025,2.92,1.46,0.00,26.28,13.14
PAY-20250829-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,29/08/2025,1.54,0.77,0.00,13.86,6.93
PAY-20250829-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,29/08/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250905-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,05/09/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250905-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,05/09/2025,2.92,1.46,0.00,29.20,14.60
PAY-20250905-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,05/09/2025,1.54,0.77,0.00,15.40,7.70
PAY-20250905-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,05/09/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250912-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,12/09/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250912-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,12/09/2025,2.92,1.46,0.00,32.12,16.06
PAY-20250912-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,12/09/2025,1.54,0.77,0.00,16.94,8.47
PAY-20250912-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,12/09/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250919-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,19/09/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250919-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,19/09/2025,2.92,1.46,0.00,35.04,17.52
PAY-20250919-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,19/09/2025,1.54,0.77,0.00,18.48,9.24
PAY-20250919-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,19/09/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250926-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,26/09/2025,0.00,0.00,0.00,0.00,0.00
PAY-20250926-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,26/09/2025,2.92,1.46,0.00,37.96,18.98
PAY-20250926-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,26/09/2025,1.54,0.77,0.00,20.02,10.01
PAY-20250926-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,26/09/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251003-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,03/10/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251003-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,03/10/2025,2.92,1.46,0.00,40.88,20.44
PAY-20251003-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,03/10/2025,1.54,0.77,0.00,21.56,10.78
PAY-20251003-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,03/10/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251010-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,10/10/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251010-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,10/10/2025,2.92,1.46,0.00,43.80,21.90
PAY-20251010-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,10/10/2025,1.54,0.77,0.00,23.10,11.55
PAY-20251010-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,10/10/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251017-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,17/10/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251017-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,17/10/2025,2.92,1.46,0.00,46.72,23.36
PAY-20251017-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,17/10/2025,1.54,0.77,0.00,24.64,12.32
PAY-20251017-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,17/10/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251024-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,24/10/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251024-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,24/10/2025,2.92,1.46,0.00,49.64,24.82
PAY-20251024-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,24/10/2025,1.54,0.77,0.00,26.18,13.09
PAY-20251024-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,24/10/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251031-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,31/10/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251031-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,31/10/2025,2.92,1.46,0.00,52.56,26.28
PAY-20251031-EMP-HANA-CAFE-PARTTIME,EMP-HANA-CAFE-PARTTIME,31/10/2025,1.54,0.77,0.00,27.72,13.86
PAY-20251031-EMP-MARCO-HOSP-CASUAL,EMP-MARCO-HOSP-CASUAL,31/10/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251107-EMP-RILEY-RETAIL-CASUAL,EMP-RILEY-RETAIL-CASUAL,07/11/2025,0.00,0.00,0.00,0.00,0.00
PAY-20251107-EMP-PRIYA-RETAIL-SUP,EMP-PRIYA-RETAIL-SUP,07/11/2025,2.92,1.46,0.00,55.48,27.74
