PayRunID,EmployeeID,EmployeeName,PayDate,OTEAmount,SGRate,EmployerSuperSG,BankSerial,FundStatus
PAY-20250728-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/07/2025,4629.73,0.12,555.57,SUPER-PAY-20250728-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20250728-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/07/2025,827.16,0.12,99.26,SUPER-PAY-20250728-EMP-CHARLIE-CLEANER,fixture-cleared
PAY-20250828-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/08/2025,4629.73,0.12,555.57,SUPER-PAY-20250828-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20250828-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/08/2025,827.16,0.12,99.26,SUPER-PAY-20250828-EMP-CHARLIE-CLEANER,fixture-cleared
PAY-20250928-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/09/2025,4629.73,0.12,555.57,SUPER-PAY-20250928-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20250928-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/09/2025,827.16,0.12,99.26,SUPER-PAY-20250928-EMP-CHARLIE-CLEANER,fixture-cleared
PAY-20251028-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/10/2025,4629.73,0.12,555.57,SUPER-PAY-20251028-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20251028-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/10/2025,827.16,0.12,99.26,SUPER-PAY-20251028-EMP-CHARLIE-CLEANER,fixture-cleared
PAY-20251128-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/11/2025,4629.73,0.12,555.57,SUPER-PAY-20251128-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20251128-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/11/2025,827.16,0.12,99.26,SUPER-PAY-20251128-EMP-CHARLIE-CLEANER,fixture-cleared
PAY-20251228-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/12/2025,4629.73,0.12,555.57,SUPER-PAY-20251228-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20251228-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/12/2025,1111.52,0.12,133.38,SUPER-PAY-20251228-EMP-CHARLIE-CLEANER,fixture-cleared
PAY-20260128-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/01/2026,4629.73,0.12,555.57,SUPER-PAY-20260128-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20260128-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/01/2026,827.16,0.12,99.26,SUPER-PAY-20260128-EMP-CHARLIE-CLEANER,fixture-cleared
PAY-20260228-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/02/2026,4629.73,0.12,555.57,SUPER-PAY-20260228-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20260228-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/02/2026,827.16,0.12,99.26,SUPER-PAY-20260228-EMP-CHARLIE-CLEANER,fixture-cleared
PAY-20260328-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/03/2026,4629.73,0.12,555.57,SUPER-PAY-20260328-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20260328-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/03/2026,827.16,0.12,99.26,SUPER-PAY-20260328-EMP-CHARLIE-CLEANER,fixture-cleared
PAY-20260428-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/04/2026,4629.73,0.12,555.57,SUPER-PAY-20260428-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20260428-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/04/2026,827.16,0.12,99.26,SUPER-PAY-20260428-EMP-CHARLIE-CLEANER,fixture-cleared
PAY-20260528-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/05/2026,4629.73,0.12,555.57,SUPER-PAY-20260528-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20260528-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/05/2026,827.16,0.12,99.26,SUPER-PAY-20260528-EMP-CHARLIE-CLEANER,fixture-cleared
PAY-20260628-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,28/06/2026,4629.73,0.12,555.57,SUPER-PAY-20260628-EMP-OLIVIA-ADMIN,fixture-cleared
PAY-20260628-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,28/06/2026,1111.52,0.12,133.38,SUPER-PAY-20260628-EMP-CHARLIE-CLEANER,fixture-cleared
